,ts_code,symbol,name,area,industry,market,list_date,exchange,pe,pe_ttm,pb,ps,ps_ttm,total_share,float_share,total_mv,circ_mv,dv_ratio,dv_ttm,changepercent,trade,volume,turnoverratio,amount,ann_date,end_date,eps,current_ratio,quick_ratio,bps,netprofit_margin,grossprofit_margin,profit_to_gr,op_of_gr,roe,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,op_yoy,ebt_yoy,tr_yoy,or_yoy,equity_yoy,update_flag
3988,603229.SH,603229,奥翔药业,浙江,化学制药,主板,20170509,SH,72.1081,49.4735,5.6067,18.4707,14.6571,42362.0992,40186.6704,1052274.5441,998236.8927,0.2782,0.2782,-0.081,24.82,2740315,0.6819000000000001,68354199,20221031,20220930,0.44,1.6012,1.1858,3.4909,30.6408,50.6534,30.6408,35.1863,13.3256,9.9564,8.6846,11.6,17.7675,13.2752,37.3294,66.1411,66.4558,34.4976,34.4976,15.0731,1
3989,603230.SH,603230,内蒙新华,内蒙,出版业,主板,20211224,SH,18.2866,16.269,1.7872,2.6251,2.5126,35352.3,8940.1,417864.186,105671.982,0.5499,0.5499,0.677,11.9,2029796,2.27044,24102197,20221028,20220930,0.84,2.2195,2.1174,6.6137,21.1795,40.0441,21.1795,20.1802,13.4431,7.2128,7.7192,12.5506,17.9241,9.6171,42.3662,6.3436,10.4047,5.372,5.372,96.2291,1
3990,603232.SH,603232,格尔软件,上海,软件服务,主板,20170421,SH,50.8172,78.0021,3.0388,6.6286,5.134,23279.0328,23279.0328,405055.1707,405055.1707,0.7437,0.7437,0.23,17.44,11439884,4.91424,197061206,20221026,20220930,-0.22,4.1051,3.4359,5.6903,-11.0086,39.0491,-11.0086,-9.2206,-3.7314,-2.4273,-2.8746,-3.806,-4.9752,-3.2364,20.7267,-86.3578,-116.5946,61.7992,61.7992,3.0538,1
3991,603233.SH,603233,大参林,广东,医药商业,主板,20170731,SH,44.1553,38.9863,5.9783,2.0846,1.8176,94911.8477,94776.6221,3493705.1138,3488727.4595,1.1319,1.1319,0.706,37.07,2805096,0.29597,103941877,20221028,20220930,0.97,1.1623,0.7006,6.1572,6.2433,38.7698,6.2433,8.2553,16.0389,7.6549,5.1999,8.7558,21.3852,10.2065,63.6014,13.0562,13.6864,19.9312,19.9312,9.5776,1
3992,603235.SH,603235,天新药业,江西,化学制药,主板,20220712,SH,18.8557,18.7404,3.5202,5.5607,5.5795,43778.0,4378.0,1402647.12,140271.12,0.0,,0.593,32.23,279700,0.63888,9029786,20221029,20220930,1.37,6.6664,5.7206,9.1017,31.4904,39.6977,31.4904,37.1933,18.7055,14.1843,14.2185,14.5978,24.9407,18.9124,17.0011,0.2605,0.1012,-0.4847,-0.4847,,1
3993,603236.SH,603236,移远通信,上海,通信设备,主板,20190716,SH,61.3719,39.476,6.2247,1.9513,1.5784,18898.2076,18898.2076,2197483.5797,2197483.5797,0.4895,0.4895,-0.404,115.81,1330598,0.7040900000000001,153475541,20221029,20220930,2.3,1.356,0.7797,18.6805,4.3032,19.1931,4.3032,4.2379,12.9258,5.2326,4.9943,8.2935,17.2344,6.9768,62.1256,79.5881,77.2958,35.5817,35.5817,13.1698,1
3994,603237.SH,603237,五芳斋,浙江,食品,主板,20220831,SH,28.7209,39.9403,3.1446,1.9231,2.2353,10074.3,2518.575,556202.103,139050.5258,1.2679,1.2679,2.88,56.8,1507326,5.98484,84647099,20221031,20220930,2.9151,2.7573,2.4179,18.2568,10.102,44.8397,10.102,13.8663,16.992,14.0596,10.1117,14.0585,22.656,18.7461,34.0301,-18.0376,-18.1633,-15.143,-15.143,,1
3995,603238.SH,603238,诺邦股份,浙江,纺织,主板,20170222,SH,23.5096,75.3544,1.7508,1.4948,1.5383,17898.8,17750.9,227135.772,225258.921,0.4728,0.4728,-1.2610000000000001,12.53,1728653,0.97384,21682660,20221027,20220930,0.17,1.2049,0.8286,7.2482,4.0189,13.5582,4.0189,3.5035,2.3918,2.2089,1.9902,2.8501,3.1891,2.9452,31.9675,-74.7857,-68.0409,-3.7521,-3.7521,4.4378,1
3996,603239.SH,603239,浙江仙通,浙江,汽车配件,主板,20161230,SH,34.6055,38.7471,5.0564,6.2351,5.5689,27072.0,27072.0,490815.36,490815.36,2.7579,2.7579,-0.772,17.99,1021200,0.37722000000000006,18355273,20221027,20220930,0.34,2.6056,2.0564,3.5856,14.0663,29.514,14.0663,16.2972,9.1663,7.9425,6.7565,8.5571,12.2217,10.59,24.4732,-13.29,-12.9093,17.0316,17.0316,-0.8924,1
3997,603255.SH,603255,鼎际得,辽宁,化工原料,主板,20220818,SH,63.6173,62.8454,5.6458,11.4437,9.6288,13346.6667,3336.6667,836702.5354,209175.6354,,,4.323,65.4,2839197,8.50908,183342511,20221028,20220930,0.83,2.9025,2.4516,11.1039,13.025,26.0655,13.025,15.1819,7.7567,6.678,5.5125,6.7741,10.3423,8.904,23.9595,-2.7496,-3.4362,26.4015,26.4015,,1
3998,603256.SH,603256,宏和科技,上海,玻璃,主板,20190719,SH,57.677,109.874,4.7843,8.8682,10.7897,88480.0,87780.0,716688.0,711018.0,1.2142,1.2142,5.679,8.56,16703171,1.90284,141536756,20221028,20220930,0.05,1.7051,1.3744,1.6921,9.0792,31.9972,9.0792,8.1452,2.7565,2.7034,1.6754,2.7436,3.6753,3.6045,40.496,-67.989,-62.9547,-23.8356,-23.8356,-0.8308,1
3999,603258.SH,603258,电魂网络,浙江,互联网,主板,20161026,SH,18.1043,24.6494,2.5615,6.1571,7.2303,24576.29,24476.81,613424.1984,610941.1776,3.2511,3.2511,0.441,25.07,1572164,0.64231,39279996,20221028,20220930,0.8,3.5468,3.5464,9.7451,32.4213,81.7957,32.4213,35.3101,8.0543,6.9723,6.6753,7.8026,10.7391,9.2964,17.3246,-38.0737,-37.3667,-19.3226,-19.3226,0.4115,1
4000,603259.SH,603259,药明康德,江苏,化学制药,主板,20180508,SH,46.4402,26.5586,5.2817,10.3357,6.8069,296076.0646,255891.6369,23671281.3648,20458536.3702,0.6469,0.6469,1.001,80.75,16559852,0.64714,1339650934,20221027,20220930,2.52,1.4568,1.0802,15.1364,26.2255,37.1226,26.2255,31.1405,17.7138,14.5128,12.321,15.814,23.6184,19.3504,31.3496,105.522,105.9292,71.8657,71.8657,19.8721,1
4001,603260.SH,603260,合盛硅业,浙江,化工原料,主板,20171030,SH,13.317,14.0863,3.6302,5.1236,4.2878,118220.6941,107416.5577,10935414.2043,9936031.5873,1.4832,1.4832,-2.043,90.61,2805943,0.26122,256645250,20221028,20220930,4.24,0.7322,0.3139,21.5325,24.8861,40.1862,24.8861,29.8854,21.0609,14.9681,12.1292,16.276,28.0812,19.9575,47.971,-9.6803,-10.3487,29.0872,29.0872,36.6791,1
4002,603261.SH,603261,立航科技,四川,航空,主板,20220315,SH,44.0241,48.1915,3.4637,10.0744,9.8128,7843.0822,1925.0,307370.3914,75440.75,0.7011,0.7011,-0.74,38.9,667600,3.46805,25958657,20221029,20220930,0.17,5.4465,4.1327,11.0627,9.2992,47.3184,9.2992,11.8058,1.8205,2.2618,1.4439,2.1728,2.4273,3.0157,15.1369,-26.4298,-27.7623,6.4285,6.4285,,1
4003,603266.SH,603266,天龙股份,浙江,汽车配件,主板,20170110,SH,28.0591,23.3998,2.1316,2.3197,2.1353,19888.675,19888.675,274861.4885,274861.4885,0.7959,0.7959,0.217,13.85,851600,0.42818000000000006,11747767,20221029,20220930,0.49,2.5774,1.9358,6.4835,10.1984,21.4358,10.1984,11.2654,7.7205,6.064,5.487,7.3794,10.294,8.0853,28.1025,26.1203,26.1236,12.139,12.139,12.9246,1
4004,603267.SH,603267,鸿远电子,北京,元器件,主板,20190515,SH,25.3922,25.034,5.4129,8.7357,8.5129,23240.0,23184.56,2099269.2,2094261.3048,0.4311,0.4311,-0.864,89.55,1268853,0.5472800000000001,114561081,20221029,20220930,2.89,3.6431,3.0579,16.6879,34.3961,54.1058,34.3961,40.2119,18.6076,16.5906,14.1506,16.863,24.8101,22.1208,23.9658,1.3026,1.2235,3.3442,3.3442,23.8262,1
4005,603268.SH,603268,松发股份,广东,家居用品,主板,20150319,SH,,,6.9729,4.6004,5.8973,12416.88,12416.88,185384.0184,185384.0184,0.0,,-1.541,14.7,946400,0.76219,13901228,20221026,20220930,-0.78,1.0773,0.495,2.1411,-49.8177,2.5332,-49.8177,-50.5456,-30.6794,-11.0779,-12.5338,-14.2245,-40.9059,-14.7705,60.3828,-260.3745,-254.3025,-31.2162,-31.2162,-59.0041,1
4006,603269.SH,603269,海鸥股份,江苏,机械基件,主板,20170517,SH,36.3484,33.111,2.1382,1.7029,1.5263,11251.8866,11251.8866,192407.2609,192407.2609,1.2865,1.2865,-0.994,16.93,3636407,3.23182,61808590,20221029,20220930,0.35,1.372,0.7163,7.9972,4.7261,27.0873,4.7261,5.5667,4.4268,2.2832,1.5944,3.755,5.9024,3.0443,65.5093,7.7879,6.046,18.3036,18.3036,3.9054,1
4007,603272.SH,603272,联翔股份,浙江,家居用品,主板,20220520,SH,30.9583,41.9011,3.2665,7.43,9.0565,10362.7,2590.675,207564.881,51891.2203,1.4978,1.4978,-3.7439999999999998,19.28,4492743,17.34198,87612870,20221029,20220930,0.2,5.9921,4.9773,6.432,14.1094,42.0441,14.1094,15.0809,4.0882,3.2433,3.4569,3.3211,5.4509,4.3244,9.3636,-48.0037,-49.1454,-26.1719,-26.1719,,1
4008,603277.SH,603277,银都股份,浙江,专用机械,主板,20170911,SH,21.4789,19.3864,3.8233,3.5996,3.0949,42064.8,41410.3,885043.392,871272.712,3.8026,3.8026,-0.5700000000000001,20.92,1503700,0.36312000000000005,31685492,20221028,20220930,0.89,3.5845,1.9733,5.8034,17.491,36.8324,17.491,20.7148,15.6795,13.2017,10.9806,14.0953,20.906,17.6023,28.1227,16.7361,17.0771,23.3443,23.3443,2.2691,1
4009,603278.SH,603278,大业股份,山东,钢加工,主板,20171113,SH,21.5084,,1.413,0.5651,0.5168,28981.2177,28829.5427,234168.239,232942.705,0.0,,0.619,8.13,1879640,0.65198,15251634,20221026,20220930,-0.33,0.8459,0.6869,5.7182,-2.8487,1.8401,-2.8487,-3.6552,-5.3052,-0.6078,-1.4441,-1.0202,-7.0736,-0.8104,70.5512,-178.285,-172.0519,12.3557,12.3557,-6.731,1
4010,603279.SH,603279,景津装备,山东,环境保护,主板,20190729,SH,27.4701,22.6486,4.849,3.8213,3.2598,57668.24,56525.234,1777335.1568,1742107.7119,1.8541,1.8541,-0.065,30.8,1181100,0.20895000000000002,36348628,20221028,20220930,1.02,1.4202,0.8243,6.3559,14.2015,29.7998,14.2015,18.047,16.7011,10.7914,8.6887,16.2426,22.2681,14.3885,51.592,30.9855,29.0452,24.0207,24.0207,19.4614,1
4011,603280.SH,603280,南方路机,福建,专用机械,主板,20221108,SH,17.5131,19.6971,2.3795,2.1202,2.095,10840.6667,2710.1667,272317.5475,68079.3875,,,0.159,25.16,857720,3.16482,21542667,20221107,20220930,1.13,1.5541,0.7152,7.2954,10.7874,23.6375,10.7874,11.6218,16.8558,6.5522,6.0296,16.4668,22.4744,8.7363,59.5063,-17.5672,-15.9083,1.8395,1.8395,,1
4012,603281.SH,603281,江瀚新材,湖北,化工原料,主板,20230131,SH,23.2091,15.569,3.7481,6.257,4.7906,26666.6667,6666.6667,1586400.002,396600.002,,,0.79,59.96,8007254,12.01088,481827574,20230105,20220930,4.15,4.4597,3.9798,10.8666,31.1973,43.4556,31.1973,36.2267,47.2961,40.9039,35.5622,45.6964,63.0615,54.5385,20.059,135.6514,134.2165,68.1331,68.1331,114.8506,1
4013,603283.SH,603283,赛腾股份,江苏,专用机械,主板,20171225,SH,41.8786,29.6141,4.8262,3.2395,2.7049,19087.3778,18172.0648,751088.3164,715070.7499,0.799,0.799,1.525,39.95,4464240,2.4566500000000002,177131180,20221019,20220930,1.25,1.2324,0.7455,8.1535,11.3074,40.6001,11.3074,12.6097,15.7406,6.7534,5.7209,9.7957,20.9875,9.0045,64.9317,55.0304,54.3093,27.7336,27.7336,17.3931,1
4014,603286.SH,603286,日盈电子,江苏,汽车配件,主板,20170627,SH,142.5555,,3.164,2.6529,2.2276,8807.6,8807.6,154309.152,154309.152,0.0,,0.856,17.67,1764626,2.00353,31002488,20221028,20220930,-0.04,1.0407,0.6865,5.3234,-0.0316,14.7659,-0.0316,-0.0183,-0.7518,0.1063,-0.0165,0.1388,-1.0024,0.1417,54.6662,-100.4011,-110.1367,26.5748,26.5748,-3.634,1
4015,603288.SH,603288,海天味业,广东,食品,主板,20140211,SH,53.6964,54.0247,14.4044,14.3255,13.7219,463383.3787,463383.3787,35819535.1735,35819535.1735,0.8938,0.8938,-2.691,75.22,7214671,0.1557,549037773,20221027,20220930,1.01,3.8021,3.4757,5.3664,24.4659,36.2388,24.4659,29.0362,19.338,15.4192,14.152,17.3839,25.784,20.5589,22.4304,0.1612,0.299,6.1124,6.1124,15.9931,1
4016,603289.SH,603289,泰瑞机器,浙江,专用机械,主板,20171031,SH,23.6638,29.9148,2.4833,3.0661,2.936,29572.12,26572.12,336530.7256,302390.7256,1.7426,1.7426,0.088,11.39,3602610,1.35579,41085597,20221029,20220930,0.35,1.9829,1.5986,4.5825,11.3386,27.3462,11.3386,13.0336,7.7127,6.0708,5.1976,7.4446,10.2836,8.0944,35.3916,-21.0551,-21.1003,5.6236,5.6236,2.3767,1
4017,603290.SH,603290,斯达半导,浙江,半导体,主板,20200204,SH,118.106,65.1659,8.5787,27.5696,19.736,17079.168,17079.168,4705139.9923,4705139.9923,0.2542,0.2542,1.307,279.09,2658914,1.55682,744553141,20221028,20220930,3.4593,10.627,9.4163,32.0945,31.6024,41.0743,31.6024,36.2346,11.2659,10.1555,9.7979,9.6772,15.0212,13.5407,16.5356,122.7681,119.3006,56.6005,56.6005,296.2963,1
4018,603297.SH,603297,永新光学,浙江,元器件,主板,20180910,SH,39.4214,42.5087,6.4978,12.964,12.5414,11047.75,10996.95,1030755.075,1026015.435,0.9646,0.9646,-0.225,93.09,165551,0.15054,15437741,20221031,20220930,1.8,5.6312,4.8147,14.3586,32.6813,41.7299,32.6813,37.5054,12.9893,13.3898,11.2132,13.198,17.3191,17.8531,13.1759,-8.6181,-9.0599,4.6111,4.6111,10.8558,1
4019,603298.SH,603298,杭叉集团,浙江,专用机械,主板,20161227,SH,19.9857,19.8147,2.9171,1.2531,1.2226,88958.1647,88958.1647,1815636.1415,1815636.1415,1.9087,1.9087,-0.735,20.26,9254824,1.04036,189094904,20221022,20220930,0.86,1.9585,1.5425,6.7705,7.0217,16.2792,7.0217,8.0417,12.8257,8.475,7.2994,10.1523,17.1009,11.3,43.3096,2.524,2.5696,3.2773,3.2773,10.0887,1
4020,603299.SH,603299,苏盐井神,江苏,食品,主板,20151231,SH,25.3632,10.6383,1.692,1.7808,1.4658,78220.8869,77011.8869,847914.414,834808.854,1.3856,1.3856,-0.277,10.81,4311747,0.55988,46533110,20221027,20220930,0.8836,1.44,1.2664,6.3854,15.7707,33.753,15.7707,19.0896,14.8245,9.3689,7.7066,10.2611,19.766,12.4919,48.9031,195.7999,193.2025,29.6943,29.6943,18.2833,1
4021,603300.SH,603300,华铁应急,浙江,多元金融,主板,20150529,SH,22.8981,18.977,2.2826,4.3754,3.6356,138760.9407,126257.2307,1140614.9326,1037834.4364,1.0041,1.0041,-1.46,8.1,16539296,1.30997,134239263,20221011,20220930,0.35,0.8068,0.8021,3.4894,20.2858,49.5748,20.2858,23.6822,10.6936,6.4362,3.9555,6.831,14.2581,8.5816,66.0537,14.0267,13.7963,29.5797,29.5797,21.1483,1
4022,603301.SH,603301,振德医疗,浙江,医疗保健,主板,20180412,SH,17.0416,17.8657,1.8921,1.9944,1.8713,26645.1202,22720.4736,1015445.5308,865877.2489,1.3425,1.3425,0.21,38.19,760657,0.33479000000000003,29075441,20221028,20220930,2.02,2.4896,1.7765,20.1413,11.0296,33.1871,11.0296,12.3235,9.6475,7.7187,6.6815,8.3531,12.8633,10.2916,25.2517,-22.6419,-23.4188,8.6701,8.6701,35.6477,1
4023,603303.SH,603303,得邦照明,浙江,家用电器,主板,20170330,SH,26.5737,32.9898,2.7632,1.6516,1.6902,47694.4575,47694.4575,870900.794,870900.794,1.8784,1.8784,0.767,18.4,2135788,0.44781000000000004,38816104,20221027,20220930,0.4614,2.0534,1.7133,6.6082,6.1223,15.3898,6.1223,6.3102,7.0443,4.4387,4.3226,6.1042,9.3924,5.9183,37.747,-19.2935,-23.2048,-3.2482,-3.2482,3.2153,1
4024,603305.SH,603305,旭升集团,浙江,汽车配件,主板,20170710,SH,33.9064,33.9064,4.2364,5.3387,5.3387,66658.2095,66658.2095,2377698.3329,2377698.3329,0.2256,0.2256,-2.551,34.76,6104447,0.91578,214096275,20230308,20221231,1.1,1.6342,1.1998,8.4199,15.7214,23.9106,15.7214,17.6118,15.1364,9.4438,7.8666,11.1695,15.1364,9.4438,41.5534,68.0472,68.2044,47.3094,47.3094,53.6321,1
4025,603306.SH,603306,华懋科技,福建,汽车配件,主板,20140926,SH,73.4378,78.2684,4.1478,10.7246,8.6082,32054.1556,32054.1556,1293385.1785,1293385.1785,0.2722,0.2722,6.072,42.8,11558798,3.60602,488777200,20221026,20220930,0.4,4.3967,3.6106,9.0965,11.2026,31.8267,11.2026,13.4987,4.5338,4.3662,3.8163,4.1326,6.0451,5.8216,13.9923,-2.3314,-2.3863,36.5202,36.5202,9.2667,1
4026,603307.SH,603307,扬州金泉,江苏,纺织,主板,20230216,SH,42.6842,18.0343,3.9111,5.5627,3.9988,6700.0,1675.0,431480.0,107870.0,,,-2.624,62.71,1938159,11.5711,122597259,20230110,20220930,4.18,3.7106,2.8741,13.7534,24.4122,27.0842,24.4122,26.8743,36.0848,29.6609,26.9811,36.0068,48.1131,39.5479,22.6592,191.6766,190.6983,54.4415,54.4415,,1
4027,603308.SH,603308,应流股份,安徽,机械基件,主板,20140122,SH,62.38,46.8105,3.5258,7.0689,6.6314,68314.6921,68314.6921,1442123.1502,1442123.1502,0.4832,0.4832,-0.853,20.93,3771780,0.55212,79299473,20221029,20220930,0.33,1.5397,1.1721,5.9873,13.0003,37.9894,13.0003,13.2232,5.671,3.0855,2.0524,3.9175,7.5613,4.114,59.5094,67.5091,68.091,8.8531,8.8531,5.8995,1
4028,603309.SH,603309,维力医疗,广东,医疗保健,主板,20150302,SH,51.7563,33.9293,3.2768,4.9089,4.0435,29332.2218,28963.2218,549099.1921,542191.5121,0.7214,0.7214,-2.6710000000000003,18.22,9876865,3.41014,182151911,20221020,20220930,0.47,2.1337,1.7402,5.7132,14.5902,43.1666,14.5902,17.6606,8.4491,8.1164,6.6559,7.865,11.2655,10.8219,25.5871,63.4845,64.261,31.2918,31.2918,44.0275,1
4029,603311.SH,603311,金海高科,浙江,家用电器,主板,20150518,SH,44.175,36.6673,2.5777,4.1689,3.964,23588.3907,21000.0,315848.5515,281190.0,0.7979,0.7979,0.448,13.45,1469557,0.69979,19843769,20221029,20220930,0.41,2.1386,1.7336,4.3752,14.426,25.893,14.426,16.0319,9.6528,7.7377,6.5935,8.4312,12.8704,10.3169,29.9118,17.9469,18.29,7.0642,7.0642,7.1055,1
4030,603313.SH,603313,梦百合,江苏,家居用品,主板,20161013,SH,,1636.8502,1.8111,0.6696,0.6731,48529.9039,48529.9039,544990.8208,544990.8208,0.0,,-0.801,11.14,3667690,0.7557600000000001,41021560,20221029,20220930,0.2,0.994,0.5395,6.2005,1.8205,29.6457,1.8205,2.4863,3.3385,2.7808,1.1872,2.7599,4.4513,3.7077,67.2172,681.5991,202.4441,-0.696,-0.696,-4.9789,1
4031,603315.SH,603315,福鞍股份,辽宁,机械基件,主板,20150424,SH,68.8516,87.4904,3.6084,5.4288,4.9389,30702.6264,30702.6264,516418.176,516418.176,0.0,,-0.713,16.7,2136200,0.6957700000000001,35578721,20221028,20220930,0.112,1.8212,1.3409,4.6613,4.8055,17.8466,4.8055,5.5118,2.4317,2.4802,1.2847,2.9724,3.2423,3.3069,47.2983,-28.2192,-25.9963,15.5449,15.5449,4.3018,1
4032,603316.SH,603316,诚邦股份,浙江,建筑工程,主板,20170619,SH,78.6842,164.3049,1.8743,1.3133,1.612,26426.4,26426.4,172564.392,172564.392,0.2297,0.2297,1.838,6.65,8618060,3.26116,56699067,20221029,20220930,0.03,1.5333,1.5333,3.4839,1.629,12.8304,1.629,1.2315,0.9595,1.7657,0.3515,2.4066,1.2793,2.3543,67.4013,-64.0047,-64.3746,-27.7833,-27.7833,1.2285,1
4033,603317.SH,603317,天味食品,四川,食品,主板,20190416,SH,57.0732,57.0732,4.848,7.248,7.248,76329.409,75418.169,1950216.4,1926934.218,0.1934,0.1934,0.431,25.66,3573500,0.47382,91575167,20230302,20221231,0.4548,4.0222,3.8352,5.2684,12.6588,34.2204,12.6588,15.0822,8.7343,8.5169,7.5255,8.3066,8.7343,8.5169,16.5278,114.6639,86.833,32.8395,32.8395,5.673,1
4034,603318.SH,603318,水发燃气,辽宁,供气供热,主板,20150424,SH,98.4681,89.8599,2.5098,1.5563,1.0636,46437.4926,37801.1155,405863.6853,330381.7495,0.2296,0.2296,-0.114,8.73,3583476,0.94798,31348812,20221029,20220930,0.1,0.6017,0.503,2.8206,3.398,11.1192,3.398,5.1202,3.6836,5.2685,2.5842,5.5746,4.9115,7.0247,59.5289,65.245,65.2958,79.6396,79.6396,3.7162,1
4035,603319.SH,603319,湘油泵,湖南,汽车配件,主板,20161130,SH,18.3014,21.0819,2.3373,2.1529,2.247,20879.2798,20697.6958,349101.5583,346065.4738,1.6562,1.6562,-1.495,16.47,2241676,1.08306,37088051,20221027,20220930,0.52,1.6413,1.2475,7.1536,9.1366,24.4051,9.1366,9.99,7.1767,5.0873,4.0714,5.8989,9.5689,6.7831,45.3085,-19.4668,-17.3792,-5.3464,-5.3464,8.1326,1
4036,603320.SH,603320,迪贝电气,浙江,电气设备,主板,20170502,SH,21.798,35.9115,2.2889,1.5057,1.6126,13002.1212,13002.1212,171367.9574,171367.9574,1.5174,1.5174,1.138,13.33,1022200,0.7861800000000001,13491360,20221027,20220930,0.25,3.8495,3.0344,5.7582,4.2362,11.275,4.2362,4.6869,4.1466,3.3732,2.6189,3.8761,5.5288,4.4976,35.8225,-52.0434,-52.9907,-8.8774,-8.8774,2.8431,1
4037,603321.SH,603321,梅轮电梯,浙江,运输设备,主板,20170915,SH,53.3462,42.0086,2.0707,2.2106,1.996,30700.0,30700.0,234241.0,234241.0,1.3106,1.3106,0.655,7.68,1586600,0.51681,12107476,20221027,20220930,0.15,1.34,1.0797,3.6847,5.685,22.0126,5.685,6.3868,4.0923,2.2079,2.357,3.3957,5.4564,2.9439,42.6577,63.1582,40.8815,16.3715,16.3715,1.3318,1
4038,603322.SH,603322,超讯通信,广东,通信设备,主板,20160728,SH,,,11.6438,1.9061,1.7283,15771.9,15568.5,282790.167,279143.205,0.0,,0.837,18.08,4335044,2.7845,77654456,20221029,20220930,0.5,1.0251,0.9358,1.7215,5.4221,9.1,5.4221,4.0652,34.0038,3.88,3.0512,8.486,45.3384,5.1733,78.9765,248.0527,940.6305,14.4621,14.4621,-38.9302,1
4039,603323.SH,603323,苏农银行,江苏,银行,主板,20161129,SH,7.6918,5.9462,0.6224,2.3278,2.2169,180307.3107,154373.0308,892521.188,764146.5025,3.2323,3.2323,0.202,4.96,17335144,1.12294,86183419,20221028,20220930,0.69,,,7.8974,41.1305,,41.1305,46.0105,9.0951,,0.7503,,12.1268,,91.7593,8.6303,10.1307,6.717,6.717,10.3769,1
4040,603324.SH,603324,盛剑环境,上海,环境保护,主板,20210407,SH,30.6784,26.8655,3.3837,3.7906,3.3325,12507.07,4437.9801,467389.2059,165847.3163,0.9798,0.9798,3.96,38.85,3872722,8.72632,149953466,20221025,20220930,0.9,1.988,1.7062,11.0541,11.4695,28.4696,11.4695,12.7545,7.965,5.293,4.8032,7.3858,10.62,7.0573,40.9817,18.3205,19.1763,21.4177,21.4177,5.1102,1
4041,603326.SH,603326,我乐家居,江苏,家居用品,主板,20170616,SH,,,2.9691,1.6841,1.7547,31551.268,31551.268,290587.1783,290587.1783,0.0,,0.326,9.24,1184892,0.37554000000000004,10885057,20221029,20220930,0.2914,1.0463,0.9109,3.102,8.0054,44.2326,8.0054,9.8464,10.1326,5.0337,4.1064,6.7216,13.5101,6.7116,54.5301,-1.651,-1.0356,-5.5904,-5.5904,-14.5194,1
4042,603327.SH,603327,福蓉科技,四川,元器件,主板,20190523,SH,28.2145,20.693,4.5736,4.2851,3.6678,52130.0,52130.0,827303.1,827303.1,2.0358,2.0358,0.8190000000000001,16.0,1191878,0.22864,19031123,20221028,20220930,0.6276,3.9435,3.0167,3.4699,19.726,23.2086,19.726,19.5795,18.9323,19.7818,16.3438,17.7903,25.2431,26.3757,18.0419,25.9731,51.1916,24.3655,24.3655,14.9163,1
4043,603328.SH,603328,依顿电子,广东,元器件,主板,20140701,SH,47.6656,27.9243,2.033,2.4685,2.3507,99844.2611,99844.2611,717880.2373,717880.2373,0.9458,0.9458,1.252,7.28,8793361,0.8807100000000001,63804936,20221026,20220930,0.224,1.8375,1.5939,3.5367,9.6847,16.0009,9.6847,11.6413,6.4966,4.8072,4.6938,5.5334,8.6621,6.4096,28.4167,90.1989,90.4204,6.7227,6.7227,5.8186,1
4044,603329.SH,603329,上海雅仕,上海,仓储物流,主板,20171229,SH,18.7949,15.203,2.2977,0.9943,0.7576,15875.6195,15875.6195,257820.0607,257820.0607,1.8473,1.8473,0.554,16.33,968570,0.6101,15846429,20221028,20220930,0.88,2.2487,1.9757,7.0679,5.757,14.166,5.757,7.5141,12.9276,9.8702,7.0302,9.4779,17.2368,13.1603,36.4156,52.9705,55.0393,48.1425,48.1425,12.1081,1
4045,603330.SH,603330,天洋新材,上海,塑料,主板,20170213,SH,53.8083,117.1712,2.9081,5.5516,4.2255,43267.3649,33282.5884,592762.8991,455971.4611,0.5575,0.5575,-0.365,13.65,3774911,1.1342,51615429,20221031,20220930,0.08,1.343,0.8829,3.2178,2.5367,17.0255,2.5367,1.9141,2.4577,2.301,1.336,2.5087,3.2769,3.068,50.8003,-81.3692,-74.5468,45.3765,45.3765,0.6211,1
4046,603331.SH,603331,百达精工,浙江,专用机械,主板,20170705,SH,29.4616,32.217,2.7194,2.2204,2.0326,19039.5714,18875.1714,270552.3096,268216.1856,1.6439,1.6439,0.0,14.21,1714326,0.9244300000000001,24365738,20221028,20220930,0.36,1.2276,0.7709,4.8226,6.4929,20.6499,6.4929,7.5267,7.0506,4.7736,3.0432,4.8791,9.4008,6.3648,52.3022,-14.3547,-11.6034,13.0005,13.0005,5.2709,1
4047,603332.SH,603332,苏州龙杰,江苏,化纤,主板,20190117,SH,50.9803,,1.474,1.7565,1.6855,16651.32,16651.32,188326.4292,188326.4292,1.8947,1.8947,1.149,11.44,1391300,0.83555,15781725,20221029,20220930,-0.25,4.1185,3.0055,7.6732,-5.2317,2.402,-5.2317,-6.127,-3.1984,-3.1881,-2.6087,-3.9088,-4.2645,-4.2508,19.7006,-254.7077,-255.3047,5.9462,5.9462,-5.4074,1
4048,603333.SH,603333,尚纬股份,四川,电气设备,主板,20120507,SH,,,1.8067,1.6257,1.8306,62152.7586,62152.7586,380996.4102,380996.4102,0.0,,-0.8160000000000001,6.08,3669300,0.5903700000000001,22426923,20221029,20220930,0.03,2.2793,2.0277,3.3929,1.2027,17.7484,1.2027,1.4821,0.9052,0.7861,0.5085,0.8037,1.2069,1.0481,37.0041,-1.5034,16.3975,-14.821,-14.821,41.7381,1
